2020-10-22 15:47:52-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:31-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: get_local_sidereal_time | Message: Called time_utils function
2020-10-22 15:49:31-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: days_since_j2000 | Message: Called time_utils function
2020-10-22 15:49:31-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: fractional_hours_of_day | Message: Called time_utils function
2020-10-22 15:49:31-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: days_of_year | Message: Called time_utils function
2020-10-22 15:49:31-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: rounddown_300 | Message: Called time_utils function
2020-10-22 15:49:32-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:32-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:32-0400 -- CRITICAL: (Conditions-Th) Module: condition_checker | Function: run | Message: Weather conditions have become too poor for continued observing. Reason(s) for weather alert: | Sun Elevation |
2020-10-22 15:49:32-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:32-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:32-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:32-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:33-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:33-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:33-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:33-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:33-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:33-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:34-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:34-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:34-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:34-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:34-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:34-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:35-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:35-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:35-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:35-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:35-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:35-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:35-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:36-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:36-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:36-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:36-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:36-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:36-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:36-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:37-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:37-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:37-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:37-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:38-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:38-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:38-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:38-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:38-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:38-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:38-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:38-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:39-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:39-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:39-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:39-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:39-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:39-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:39-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:39-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:40-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:40-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:40-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:40-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:40-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:40-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:40-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:40-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:41-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:41-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:41-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:41-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:41-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:41-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:41-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:41-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:42-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:42-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:42-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:42-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:42-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:42-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:42-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:43-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:43-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:43-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:43-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:43-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:43-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:43-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:43-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:44-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:44-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:44-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:44-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:44-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:44-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:44-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:44-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:45-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:45-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:45-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:45-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:45-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:45-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:45-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:45-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:46-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:46-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:46-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:46-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:46-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:46-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:46-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:46-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:47-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:47-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:47-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:47-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:47-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:47-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:47-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:47-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:48-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:48-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:48-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:48-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:48-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:49:48-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:49:48-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:49:48-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:49:49-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:49:49-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:49:49-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:49:49-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:49:49-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
